source,target
169279319,22276965
169279319,27708897
169279319,2806012129
169279319,36100710
108740292,520653311
108740292,15317822
108740292,380567317
34140316,65563900
18248645,132570884
69181624,12133382
25049177,44335525
25049177,122969292
25049177,6661522
25049177,110681593
25049177,119360445
25049177,282705059
25049177,25048816
25049177,32861321
25049177,242796202
25049177,242697427
25049177,242689065
25049177,1495786974
25049177,3019783440
25049177,238760139
25049177,334865866
25049177,25049056
25049177,1295449255
25049177,360099220
25049177,4502769497
25049177,613867360
25049177,565946232
25049177,99575484
25049177,1245558339641188355
25049177,1853359238
25048816,2155215398
25048816,16717501
25048816,32861321
25048816,380648579
25048816,14517000
25048816,72520597
25048816,1070877486
25048816,88708920
25048816,242697427
25048816,164713706
25048816,25049056
25048816,45630799
25048816,2791658052
32861321,130649891
32861321,17093617
32861321,24744541
32861321,103821088
32861321,17790274
32861321,1070877486
380648579,130649891
380648579,128372940
380648579,338985020
380648579,145992645
380648579,7309052
380648579,342363193
380648579,2432070745
380648579,549180727
380648579,1342191438
380648579,2284162934
380648579,1216789842
1070877486,17093617
1070877486,24744541
1070877486,338985020
1070877486,8350912
1070877486,88708920
1070877486,417068854
1070877486,219294551
1070877486,40839292
17211968,24744541
17211968,14173315
17211968,34713362
17211968,932615724614471680
242796202,242697427
242796202,2841623005
242796202,242689065
242796202,761111202541948928
242796202,805184362778083332
242796202,1495786974
242796202,480221911
242796202,3019783440
242796202,238760139
245956466,245953285
245956466,278519480
245956466,245949706
245956466,553785251
245956466,423453016
245956466,553775296
245956466,22240612
245956466,245958361
245956466,300140770
245956466,23188724
245956466,2727192180
245956466,1495786974
245956466,3019783440
245956466,238760139
245956466,251600033
245956466,796609082
245956466,701100734
245956466,2321050254
245956466,63078217
245956466,1632232580
245956466,240222059
245956466,350562477
245956466,3280806276
245956466,701177444
245956466,2841137133
245956466,364538872
245956466,94379247
245956466,22495731
245956466,308937199
245956466,2601495001
245956466,2988921726
245956466,341949552
245956466,1295449255
245956466,1161399202280333321
245956466,603663418
245956466,613867360
245956466,3092873068
245956466,3002787380
245956466,741525408
245956466,1179870503827378177
245956466,336740423
245956466,252065667
245956466,343269509
245956466,959839073530720256
245956466,1126651791100338176
245953285,251600033
245953285,278519480
245953285,245949706
245953285,1063917818
245953285,553785251
245953285,423453016
245953285,553775296
245953285,548853873
245953285,22240612
245953285,245958361
245953285,300140770
245953285,796609082
245953285,701100734
245953285,2321050254
245953285,63078217
245953285,1632232580
245953285,240222059
245953285,350562477
245953285,3280806276
245953285,22495731
245953285,308937199
245953285,2601495001
245953285,1126651791100338176
278519480,245949706
278519480,553785251
278519480,423453016
278519480,553775296
278519480,22240612
278519480,245958361
278519480,300140770
278519480,796609082
278519480,701100734
278519480,2321050254
278519480,63078217
278519480,1632232580
278519480,240222059
278519480,350562477
278519480,3280806276
278519480,22495731
278519480,308937199
278519480,2601495001
278519480,2950559688
245949706,423453016
245949706,553775296
245949706,701100734
245949706,2321050254
245949706,63078217
245949706,1632232580
245949706,240222059
245949706,252509292
245949706,292552633
245949706,1668310602
245949706,553785251
245949706,22240612
245949706,245958361
245949706,300140770
245949706,796609082
245949706,350562477
245949706,3280806276
245949706,992498334
245949706,22495731
245949706,308937199
245949706,2601495001
553785251,423453016
553785251,553775296
553785251,22240612
553785251,245958361
553785251,300140770
553785251,796609082
553785251,701100734
553785251,350562477
553785251,2321050254
553785251,63078217
553785251,1632232580
553785251,240222059
553785251,3280806276
553785251,22495731
553785251,2601495001
423453016,251600033
423453016,553775296
423453016,466268587
423453016,22240612
423453016,245958361
423453016,300140770
423453016,796609082
423453016,701100734
423453016,350562477
423453016,2321050254
423453016,63078217
423453016,1632232580
423453016,240222059
423453016,3280806276
423453016,22495731
423453016,308937199
423453016,2601495001
553775296,22240612
553775296,245958361
553775296,300140770
553775296,796609082
553775296,701100734
553775296,350562477
553775296,2321050254
553775296,63078217
553775296,3280806276
553775296,1632232580
553775296,240222059
553775296,308937199
553775296,2601495001
22240612,18185862
22240612,245958361
22240612,300140770
22240612,796609082
22240612,701100734
22240612,350562477
22240612,2321050254
22240612,63078217
22240612,1632232580
22240612,240222059
22240612,3280806276
22240612,308937199
245958361,300140770
245958361,796609082
245958361,701100734
245958361,350562477
245958361,2321050254
245958361,63078217
245958361,3280806276
245958361,1632232580
830543017241100289,367582515
830543017241100289,296150557
830543017241100289,992498334
830543017241100289,1285980817
830543017241100289,506458873
830543017241100289,898523340
830543017241100289,372801517
1125772713564483584,1387147921
1125772713564483584,429812470
1125772713564483584,250653825
1125772713564483584,764961945560678405
1125772713564483584,1191444390
1125772713564483584,3235194961
1125772713564483584,2414172405
1125772713564483584,1196070607
1125772713564483584,430291362
826391423402524673,322606204
826391423402524673,619293948
826391423402524673,701177444
826391423402524673,843082674
826391423402524673,280172306
826391423402524673,317337788
826391423402524673,466707582
826391423402524673,803788783
826391423402524673,255441010
826391423402524673,517338086
1078398433088684033,5536782
1078398433088684033,368157378
1078398433088684033,153436029
1078398433088684033,60576219
1078398433088684033,385291247
1078398433088684033,216289357
1078398433088684033,71516564
1078398433088684033,252992709
918941994478600192,5536782
918941994478600192,470307418
1489469210,5536782
1489469210,243711009
1489469210,122969292
1489469210,275558381
1489469210,275546719
1489469210,385291247
1489469210,296441287
1489469210,334865866
1489469210,409891869
1128687383313039361,5536782
1489703012,116374982
1489703012,572338931
1489703012,485475104
1489703012,57497901
1489703012,250866314
1489703012,2831420532
1489703012,739013040
1489703012,14640553
1489703012,1564422794
1489703012,1968871250
1489703012,1059516877578403841
1489703012,18345919
1489703012,273021501
1489703012,1948886384
97383592,47395667
97383592,12480582
97383592,24897626
97383592,16074627
97383592,171977969
97383592,2812404403
97383592,465720874
97383592,2463789685
97383592,284645262
97383592,461654047
97383592,776172560383868928
97383592,819521104620371970
16126957,122453931
16126957,262881419
16126957,200913899
16126957,19777398
16126957,20155652
16126957,21681809
16126957,22548403
16126957,22607674
16126957,2415765410
16126957,856288002435420160
16126957,2395996238
16126957,2215842624
16126957,39651447
16126957,735019028100452353
16126957,4870470531
107762111,244280163
107762111,821785831
107762111,275415306
107762111,38570287
107762111,147499260
107762111,586136477
107762111,45774895
107762111,38976017
107762111,116374982
107762111,2767108013
431071870,65728343
431071870,926620369
431071870,30274144
431071870,57947582
431071870,275186860
431071870,538467434
431071870,613542402
431071870,25019638
431071870,1006096223596511244
431071870,61628348
431071870,2882474866
431071870,1632426716
431071870,172867574
1137186224,564464047
1137186224,1013634584448196608
1137186224,785178068
1137186224,480028202
1137186224,1474981033
1137186224,2702932903
1137186224,181100541
1137186224,6176772
1137186224,2801587087
385625684,171337448
385625684,229385617
385625684,17850785
385625684,821785831
385625684,12397052
385625684,564595075
385625684,38976017
385625684,46476526
385625684,116374982
16585184,17995040
16585184,7212562
16585184,268941928
16585184,19478383
16585184,19084896
16585184,48459553
16585184,19477583
16585184,22411342
16585184,963480595
16585184,13396002
16585184,2463789685
16585184,166501881
16585184,794598420258365444
567519615,255388236
490900538,634776678
490900538,22411342
490900538,57162282
490900538,791787262992343041
490900538,293236611
490900538,27091019
490900538,1157143663
490900538,267850381
490900538,16936018
490900538,41091439
490900538,880329855283453952
490900538,324673001
490900538,45774895
490900538,115604864
490900538,2853305820
490900538,743856512
490900538,106517855
490900538,2872661847
490900538,17642330
490900538,111698159
490900538,1182363032128753666
490900538,62453943
2377815434,16801580
2377815434,859889104045080583
2377815434,19519947
2377815434,921473238756098049
2377815434,201176306
2377815434,80755329
2377815434,14480251
2377815434,763549
2377815434,16246911
2377815434,775938714
2377815434,3060631
104358108,18222378
104358108,35765232
104358108,57261519
104358108,5162861
104358108,74286565
104358108,153436029
104358108,1354587091
244841791,42562446
244841791,487118986
49842790,51263592
49842790,74518740
14213711,62557485
14213711,126676337
14213711,94900238
14213711,40713101
14213711,20600456
14213711,47263956
14213711,9255842
14213711,9722452
14213711,44372571
14213711,172097332
14213711,4137908849
14213711,352690365
14213711,121517065
14213711,51813111
14213711,222363231
14213711,59156773
14213711,20432727
14213711,39342378
14213711,1172326749247422464
14213711,3120745861
14213711,1212727665217507329
14213711,43218789
14213711,81751472
14213711,33804533
14213711,404213343
14213711,137113226
14213711,48410093
14213711,84730665
14213711,865362602783854592
14213711,3302323973
14213711,39037736
14213711,1219001491182231552
14213711,19608629
14213711,807129678
14213711,20166847
14213711,292013793
230186518,14128609
230186518,4137908849
230186518,352690365
230186518,1243253902952333312
230186518,466727736
230186518,121517065
230186518,451200058
230186518,15953740
230186518,144974967
230186518,148507894
230186518,51813111
230186518,126676337
230186518,9255842
230186518,9722452
230186518,44372571
230186518,172097332
230186518,189283341
230186518,22324918
230186518,231579149
230186518,57475935
230186518,189307961
230186518,1190404868072185866
230186518,1218604919021887495
230186518,39342378
230186518,432983617
230186518,280689114
230186518,18297088
230186518,1172326749247422464
230186518,3120745861
230186518,1015972843
230186518,480537028
230186518,174127683
230186518,81751472
230186518,33804533
230186518,206181302
230186518,354095556
230186518,45447020
230186518,45870897
230186518,404213343
230186518,30342278
230186518,210095802
230186518,137113226
230186518,2411198599
230186518,13419722
230186518,38427754
230186518,127558840
230186518,84730665
230186518,54423036
230186518,820867290749161472
230186518,1060160774298050560
230186518,857738041208840192
230186518,148563464
230186518,2172461651
230186518,1200887285287473152
230186518,1042102341904883718
230186518,1173982065865441280
230186518,1216258832
230186518,751854434360131584
230186518,865362602783854592
230186518,941304403054727169
230186518,3302323973
230186518,88641845
230186518,2980516685
230186518,381051960
230186518,28354416
230186518,3777492255
230186518,365790428
230186518,60232046
230186518,151888280
