ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
40927173,1.01294625509374,0.6540863241208441,0.8436834387986879,0.4675714563581006,0.5617875874096064,0.49639391286862505,1.9761766856454037,1.361443467557798,0.8539058503350392,12.566674003207789,8.020456847490461,0.8993801895403071,0.4401571263588897,-0.08653639432816605,1.0073770938510642,1.336229203486577,1.4980645578205265,2.2204442792713412,0.9830697536195019,1.0516705803900561
153876355,0.4159547254757446,2.456631763651033,1.935957176763079,0.5913013580457502,0.5323813225068137,1.081895810770385,5.079699891856432,5.887161843460492,4.188242937871012,6.226568254001921,15.50337390496128,1.3071766559542644,3.2999373987391962,1.1296611281192348,1.881029206999621,0.9479219295194573,1.305443405919144,0.37173260122320667,1.296217417895616,0.04935720300106145
153436029,0.7031127395396265,2.686047343453983,1.709393274041942,0.6609085933064565,0.6797234436566016,0.5672992067072992,6.365231794167662,3.622452534945698,3.772615468578479,5.686760812646536,15.643590211976889,1.0495705588655808,2.1032604192452,0.8195616725448998,2.525425729134436,0.6187995364861438,1.9256789982326998,-0.2602940840480709,1.2691892492512045,0.6610321272156721
172863320,0.7399130958188632,1.2148508903728987,0.5306233050932968,0.5823565411140078,0.20362849604270236,0.25999575532327907,1.2247856935041388,2.193469579647089,0.21077250989225552,0.14431821662224084,0.1938326108137574,0.8949054581635003,0.4451368076814332,1.5320183079554832,1.9542717962191445,1.4155587981002333,-0.486146351794912,0.2046693669766781,0.8485545968029246,0.5117827608478835
2533070650,1.2246948903820878,1.6051059037018292,5.376542870372807,1.9377765202762474,2.026992800386658,1.6131382293087622,3.9308751619829585,3.259890987360069,3.285520584541123,5.9179559857446655,7.552562855512409,1.9458858576302167,3.36930015139995,5.295126914455862,4.820932004178937,1.8709709269866852,2.935304993099724,1.7357480094936335,1.3979901609273528,2.997207700144482
493127463,1.9348305142603037,2.602268699254771,0.9956064979783973,0.8793565106485626,0.7953122976474711,0.829508576401548,3.0758681718346654,3.626018420484284,4.771811151992592,4.37424611874697,6.963283391233718,2.147700018915948,2.2887682704297894,1.9697771307140608,3.1912720930015244,4.168266817993264,1.8348130504937907,2.485859539030625,2.585519694628599,1.5531087380461546
16332223,1.696566672346672,1.433202598234255,0.6251066665302768,0.5849034350655884,0.4715112086764967,0.5132164486303299,2.706696007744876,5.435522490112374,4.871946996637727,5.637579325785741,9.078043221650757,1.9277657844673144,2.7342608569203457,2.0449859889723294,3.426363360242952,2.747684806744988,2.5355201626972206,2.1659124943098593,2.1894292587590405,0.9652746105738238
1469402426,1.9537594605485644,2.512056970690795,1.4882065437854795,0.8411466037549276,0.7857781311837122,1.0232283909714777,2.0060776505794125,2.413817342620925,5.013243984556713,4.441379242564084,32.29323011827398,2.516571535874805,2.0184336493852855,1.3040449423987428,2.369016377368698,2.528991757132373,1.5632251397291475,5.797309981580787,1.6678674208035966,1.0898110596322528
17874544,2.0307936681985503,3.1374237178658695,3.2048728957932577,1.6914527316187724,0.563094079840713,3.083543054419607,2.2072907941248148,2.2019021895868653,1.376221431644018,2.1260894462341042,0.8042744969392123,6.841818930121582,2.012753941580324,1.9862744605443892,1.8174270131987957,2.4885818260680685,2.8088926866591186,1.823220865159724,2.589208286889499,0.9303338220616488
1906559318,0.8609289864067696,3.4100571443330643,1.2918266254901367,0.7243433497787024,0.9918524419058311,0.6406371499301025,20.059238200647176,5.257902977147452,11.357829361679185,1.540699568351606,2.2102455054666286,0.951012675961567,4.373326972856689,3.539186499185614,0.8294357561722854,3.004584369950514,0.44251868243327946,0.5830863744794526,0.2807622880847706,0.6291425045451664
28723372,-0.6548584780955301,0.3811223906134225,0.5449671092164032,0.3074462732471146,-0.40063161242937256,0.32280491279693524,1.8032143200034019,1.8873333075202496,3.4515301168757144,1.8309907619157226,2.1511330404551128,-1.0369467379591168,-0.13663638734579334,-0.9228826714259133,-1.5373593023164407,-0.4422423021049945,0.386905427637778,0.3439501516271573,-0.2147424452684508,0.6703414236963939
2175327555,1.2716280966946296,1.4977342222597996,1.279048425286306,1.4953648466135907,1.1766999250338135,0.48497002157120855,3.11871272147114,5.940216656701602,3.4619339401564044,0.6533226300045297,1.3144173921612485,1.0656790580832691,2.4536509744076875,4.28227942358997,1.3021606859105894,1.2419826015622326,0.8373877095016684,0.599002404215804,1.9725654534935553,1.681343053443125
2790247268,0.7282260305672628,4.3531388447897745,1.9659028485858088,1.3957055050240534,0.8174080645568268,0.6458404981860136,8.421547278603759,6.599901535956958,6.698146349651643,1.4574419658161675,2.5509107682791115,0.9894305322565378,4.993983297835237,4.178915726634719,0.9452468096696008,0.9496292504553364,1.6653312473234292,0.5287894933951534,1.22383142829254,0.7519465831222736
130649891,1.3361304386621722,3.1026220393282977,1.8103591826237933,0.9757827709821009,0.8882212868370032,0.975227181375431,10.623142662306757,9.475414039596297,8.971722109786667,4.536220971915783,16.219456755999122,2.204277148450091,5.6429928403687475,4.451798929115531,2.5525487289963067,2.872058518450138,1.7264290038485317,2.8920452989927408,2.054823433682234,1.483585431481902
2289092282,1.2294346473441717,3.2043284218391017,2.403830105853087,0.9293198837297958,0.8514580417916883,0.7348455882395453,11.445831472299863,7.278593852521857,10.975956820531227,2.096929670295377,3.349663696605527,1.9832387538420027,5.083982473670787,4.271580181178804,1.500120337760153,1.020642139511865,1.7741090505918038,1.8393157485385245,1.7667708964788964,0.814164240814261
222953824,1.726102693417017,2.9993425565126848,2.238562141123381,1.3875612118779865,1.3672833128762159,1.0609083490841458,6.160813963998372,5.0399145536618395,4.874568595369458,3.8591381918289036,3.8554394775345737,6.6776534195270205,5.414775761158771,13.197222128414916,7.076500175311164,3.9889791452322614,5.431369155439457,4.946281184674769,7.094806121218877,1.6244867059382233
1145997344,0.9483131170959016,1.5993187174199097,1.2301251888769984,0.5609592070778728,11.902588895397024,1.110513942539616,1.9170832147358339,19.708102440851626,24.808739826060513,2.1674409050935446,15.606642026233345,1.6541495079143655,0.7536594328809794,3.5153863819295896,4.75878642569171,1.4469804886757551,1.5792101141367556,1.1224881895765366,2.505811619747743,0.9283762756897836
1452900042,0.7609922085250121,5.195159487516287,2.2568253354787156,1.2225022523139384,1.5698735766222365,0.7603248216642049,7.547277224194281,8.818385135672271,10.327247939830462,2.012141043755801,3.0687454631737165,2.1548934863563103,4.809522869042863,4.517349013247755,1.4079841336495666,1.315717521022457,0.9995295456954014,1.0334405017708952,1.1769400255101203,0.4344654939815737
95731075,2.8330985653180596,1.9432281658215287,1.372800826340404,0.8732186730646836,0.7533515083975441,1.3259645846663344,0.8052899030973704,2.0205348345693044,0.7582527123306722,0.8964187997894636,1.0279085816601525,11.985236158272572,1.5922801356723115,4.782475986858608,3.3353163892333084,4.232096882143783,3.9762642988240566,6.014180434042665,5.565555398112894,0.9583470288016092
253197582,1.9343688261276135,1.0920841745951089,0.7586659982430616,0.8212645364325245,0.9071492815010247,0.795523203462381,2.8360510382758015,0.9440546911072201,2.0557912698182603,2.390701609409728,2.4610026806812804,1.655197075120491,1.193133451581023,1.102153843721586,1.008275194026319,4.332925194416933,1.371942014737521,1.9178300553106307,2.113854423508985,1.082187070871671
3480106217,0.9390991720025987,6.651623314917382,2.862143069425144,1.7116893772446946,1.22474788283133,1.4241636208676816,11.317421192745668,14.502869856000618,7.564705455447289,1.4929033498881874,2.887858439996148,2.056656130424488,7.598362647206136,5.973066238078433,1.01920211497414,1.7516119276421105,1.358878036256917,0.7989240513038356,1.5614765817103484,0.8433743046804436
1045304106934571008,1.1591236705288805,3.346989313227264,1.5965444022415052,1.1814685493456898,1.1136974517700393,0.9262521327623056,14.615819026710632,11.365450694241295,6.513710086700139,1.7099267044663262,1.8511127729597745,1.6046353837945837,7.106061494230513,7.197770879302188,0.6187610975189817,1.8733980455114754,0.8806521525499728,1.7439035276379944,2.11318098157229,1.0455656726053804
10047382,2.6819424354422603,1.0947516352746498,0.3032546122551077,0.32832537680464663,0.3324427440764965,0.5720508594980747,0.8709098454045743,0.8606741884736091,1.4671480551099305,0.43718267532963895,1.3957850191909598,2.871558959778743,0.6633552545380722,2.548932453724694,4.1395130370331366,35.29670204734243,2.878972083131133,5.631961398761126,5.02099036130921,6.826061944513397
1283934055,0.7791569566059952,7.276491355043738,2.024400124445893,1.6995454487298292,1.348173263673079,0.9976124914146736,11.873323379195867,13.485943796480448,7.9335576644907295,3.261128627619094,2.199273526861456,2.109516188327339,6.859357968848653,5.9113860676173235,1.224463314735277,1.9681158693975507,1.583827612409404,1.6022918524443326,2.1198615651547543,0.8782445712992702
1850701152,1.0037841868369428,3.322826845256002,2.1315493999761945,1.2360137065666281,1.0681207721778982,0.6074995333100549,12.889386919446958,11.25647185198094,10.055666162521979,1.4859552264767224,2.2339566745475388,1.473138463840244,7.64126314874004,3.940473156230195,1.3660489074726518,3.2516691705243224,0.8801273434106338,0.7358966675533941,1.5099117441799808,1.1363419963472214
63036701,1.050712000466721,2.730666568289702,2.27604726786204,1.053087603079493,1.246019514097956,0.8613685868102763,7.1389098441751155,2.379841219900264,1.3502615002376732,1.8654502340639376,1.3317517673072565,25.596435656440505,7.280247899425218,2.0450158356352595,2.201687230303797,0.7138275262159008,2.158988433880385,1.9023782568173215,16.595292433990732,0.4088631989981318
375721095,-0.022067277229059726,0.1922403884534895,0.16424125355695401,0.11872921394355655,-0.24506806448275667,0.12045314806822505,-0.28139597666951055,-1.1888135552180772,-0.30986969363239053,-0.309826005852181,-0.7387218988300934,1.0040042696663187,0.21452721957827633,-1.1295684431776412,0.579221684143345,0.5593181810947447,-4.934924083972311,-2.1989319712178874,-1.936460079419445,-0.2660691643899286
204795000,2.544870040512409,2.5997764060446737,1.5591085174790702,2.136933422589565,1.6150141621916578,1.3224477972008337,4.6551935372879445,7.090747869918855,3.056265034849552,8.208056685433208,13.73018901112319,2.700221277544533,8.437360134946347,3.4508667078363557,7.583833711263527,2.821396470674733,1.7522642139723776,1.6927240712695264,8.564262283156811,2.648842308812217
390781513,1.2546134521420536,2.609464632686187,1.861424079714366,0.8775650047948365,0.39905281565507805,0.9323711250232529,16.660315276661485,10.804004755130848,15.305803418413618,0.6086175431795892,2.2308371012736634,1.320486279839132,2.52308633863835,4.079326902996219,0.7808843792075644,0.403582495166825,1.0020766845890232,1.273340367921618,1.0496029860539888,-1.2170931939295402
331311644,0.9156218222198053,0.9701392126441232,0.4788812605968605,0.9368738347657762,0.737033174780581,0.6320263124643187,0.7071539912599016,1.5264611810670563,1.695081466201437,1.8908078021312815,2.1343321325869873,1.0569865170227495,0.8692428052689134,1.8700228646244172,1.5021208677432023,2.8044286026660505,0.19092897699407635,1.7224547624343263,1.4635046015625472,0.4721443933663229
2416118265,0.3256870632847333,2.6512055824202103,1.9387488512400233,0.7686226521173445,0.2647888900460028,0.5361835897946039,10.809129792198815,9.2153610306178,9.229823971985008,0.7036708498534078,1.9229579470296,1.8551295509657642,6.79251031905512,4.6314683613797945,0.9160809437910814,0.4032665085771168,0.2152179359887606,0.5670571716825057,0.7279785379243987,0.12022731459910588
715757297075625984,-0.6787826529246518,0.8594287126503387,0.2740867203436658,0.9757437467388164,0.9368892821320476,0.42164859390586257,7.1986344200376315,2.7679505075341324,2.2607020672176725,1.345535790302127,-1.7212420590806317,0.6381476705135619,2.0628122162936897,3.750310903795069,0.8375430800359047,1.0313243689702418,0.8578262231976952,-0.16015003407524628,0.7423942720218597,0.39891835852983043
2194994924,2.338054365509584,1.9768851084501464,1.6530269744968826,1.229473300285041,0.9272407100548357,0.9903472015130405,7.891142534410813,7.236811646635216,10.04479422550106,4.611041836629316,1.7887398891872723,1.1992277001415292,3.198894636499733,4.457714051049523,0.9916305673427805,2.9693216962914057,0.3908930488669724,1.1601000075593624,0.862079175825949,2.0594341281719295
872156517704847360,0.2047528986580114,1.2630310286639705,1.0041550465781781,-0.05809137703317599,-0.4943708590049989,0.18524619087715147,4.322553164394555,4.847433161430116,4.115884147030149,0.5878778802495288,-0.04516462045692547,-0.23378512859754022,1.3912738235714792,3.240065043742705,0.4224757074205422,0.8569909239941592,0.995425929716206,-0.05440392609577282,0.27970984827246814,0.6223960222828694
1007410625394429952,0.7762656348498443,2.7140342591334217,3.2227618438993795,1.0070875975348292,0.8297522954559543,0.42835952790126364,5.935208185062734,5.25234688100472,4.075697285297165,1.2166527974693386,3.4084818789595226,1.2060456186597575,4.088168385500062,5.283862513698354,0.8021448656474525,0.5835696667727511,0.4433190446455625,0.5953464652075844,0.9445132927546097,1.254503926346177
1125784497910366209,2.143146157181299,4.517435896737001,1.8874963251084518,1.4839347582698903,1.2713308913499892,0.8616711586510067,13.84742519312507,9.233105445768796,13.238713090401648,1.9769870469488686,2.981731122992465,2.2717380402645353,6.027024235193713,5.881072437744076,1.1500236707173068,3.324925471348287,2.3896321898566675,1.8807178469049062,2.1950098059616416,0.9393120130625726
1140275305610919937,2.5469337030416925,1.94436634214545,2.2614343863055106,0.3850372409093597,1.3329920028596949,0.06352712008856713,3.543805901399136,4.563912553663758,5.50283229269584,1.734209267679486,2.700937358215332,1.8220561251359675,1.2553529358850835,7.816297614309347,2.4019159288156957,3.388657813734768,2.9581971910502416,2.0108716092688854,4.87478648447604,1.913547866263537
245687754,0.037660406815854884,0.13174252074897144,0.04870325838848685,0.3500969754620938,0.07401466425273168,0.14232370348346465,0.5787522857201928,-0.14470412777950542,-0.5952669720987355,0.5756875293306107,0.5188719174617491,0.191536115556889,0.49783149764789586,-2.7551068402251735,0.5798516729748897,0.8486238067059767,-1.6608685114427082,-0.05681956041727268,-0.4378260263581298,0.3551193215910045
74466455,1.0843262973627532,2.1328844085108196,0.9627016187953665,1.2919359771264554,0.9599513612827338,0.7641649309899625,4.634491681523134,7.1483447349269005,4.667318463842314,2.1004148569170167,2.311110154800835,2.449075381803778,4.267788131665337,4.939565354404659,1.8149915130485714,2.337029847784564,1.6680093477640288,1.7669859771697185,5.00597939573424,1.109083403369057
20818801,-0.5840810774295474,0.06869877603781707,-0.09068338348470341,-0.049885378672447585,-0.11890029527064865,-0.039479900484892486,-0.001802628593559716,-0.4184937150755735,-0.2317315140426562,-1.8378680734556048,0.18267475524891783,0.05849335236742015,-0.31773475138718416,0.26235443686784143,-1.3441647896736837,-0.6449745641542065,-2.2001069103023148,0.2830320977600508,-4.779682458830107,-0.16557353100094316
